,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
400,Jermar Jefferson,4374033,None,0.0,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Audric Estime,4569682,None,0.0,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.550854113,2.405991088,0.016140262,0.000936676,0.001015361,0.000710753,0.000236148,8.06e-06,4.367746435,,,,,,,,,,,,,,,,0.000936676,2.93e-05,0.006661551,,0.006661551,0.003064314,,0.003064314,0.003064314,1.0,0.248619548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Jimmy Garoppolo,16760,LAR,1.85,2025,"['QB', 'OP', 'BE', 'IR']",0.009206935,0.014072796,0.000402314,2.20925e-05,1.68861e-05,1.18203e-05,-9.53879e-08,-3.25522e-09,1.528499565,,,,,,,,,,,,,,,,0.000836915,1.92205e-05,0.000107211,,0.004368292,4.93171e-05,,0.002094636,0.01267172,1.0,0.123216199,,,,,,,,,,,0.339703552,0.21937274,0.120330812,2.573379838,0.015382359,,,,,,,,,0.004314627,0.002819609,0.004072953,0.000550149,0.000814822,0.010577084,0.645776997,0.026224313,0.004261081,0.002045319,-0.109260006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Odell Beckham Jr.,16733,None,0.0,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Savion Williams,4431487,GB,19.6,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.247646756,1.450825752,0.011395859,0.000579742,0.000455201,0.000318641,8.16e-05,2.78e-06,5.858448429,5.662240757,0.039299025,0.002248908,0.006499435,0.004247381,1.0,,,,,0.484909931,0.002481079,7.67e-05,0.79993092,11.67689171,0.00282865,3.42e-05,0.002631223,0.005152121,0.007783343,0.001210362,0.002885188,0.00409555,0.00409555,1.0,0.19441031,0.215109329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Pierre Strong Jr.,4249836,CLE,0.0,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",2.363303028,10.93632853,0.084257232,0.005468251,0.00442881,0.003100167,0.00517,0.000176,4.627560833,10.0881511,0.028637779,0.001922056,0.002833888,0.001851946,2.0,1.0,,,,1.268987114,0.003821578,0.000118,1.736762493,7.949766379,0.007390306,0.000138,0.020467392,0.010990066,0.031457459,0.009415,0.006154437,0.015569438,0.015569438,1.0,0.6975425,0.511516073,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Jermaine Burton,4429033,CIN,49.35,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,12.7124278,0.110953918,0.004192911,0.012228813,0.007991529,2.0,1.0,,,,0.937535748,0.004746599,0.000146802,1.545854991,13.55940595,0.004192911,7.78e-05,,0.017677726,0.017677726,,0.009899527,0.009899527,0.009899527,1.0,,0.541994989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008759302,,,,,,,,,,31.81009689,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
407,Harrison Mevis,4574716,None,0.0,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Tai Felton,4565185,MIN,36.01,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,18.06798079,0.133652394,0.004984453,0.006025197,0.003937466,3.0,1.0,,,,1.621206978,0.007677119,0.000237437,2.597247671,11.14477117,0.004984453,7.57907e-05,,0.017225166,0.017225166,,0.009646093,0.009646093,0.009646093,1.0,,0.854793114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Julius Chestnut,4367567,TEN,10.21,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.256723354,5.032115538,0.029377682,0.001741891,0.002331501,0.00163205,0.00107,3.66e-05,4.004155347,6.652695071,0.025306883,0.001363296,0.001993604,0.00130282,1.0,,,,,1.000757799,0.0027887,8.62e-05,1.316808041,6.647657484,0.003105187,8.88e-05,0.0112396,0.008950353,0.020189953,0.005170216,0.005012198,0.010182413,0.010182413,1.0,0.39004381,0.354279308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018013513,,,,,,,,,,71.10597235,7.0,2.0,,,,,,,,,,,,,,,,,,,,,
410,Mason Rudolph,3116407,PIT,1.52,2025,"['QB', 'OP', 'BE', 'IR']",0.01572623,0.063239302,0.000587627,2.59882e-05,2.88446e-05,2.01912e-05,-2.92251e-07,-9.9734e-09,4.021262676,,,,,,,,,,,,,,,,0.000656838,2.40279e-05,0.000240477,,0.005460888,0.00011062,,0.002616417,0.011060588,1.0,0.125410541,,,,,,,,,,,0.321819896,0.205098501,0.116721396,2.158078626,0.011358591,,,,,,,,,0.004270614,0.002790846,0.003429638,0.000463254,0.00063085,0.008444172,0.637308329,0.019573646,0.00522041,0.002505797,-0.124417311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Mack Hollins,2991662,NE,21.74,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,5.609714696,0.055950975,0.003234914,0.010404365,0.006799253,1.0,,,,,0.441805899,0.002464246,7.62e-05,0.709639175,12.69723809,0.003234914,2.97e-05,,0.006739157,0.006739157,,0.003773928,0.003773928,0.003773928,1.0,,0.210645278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Alexander Mattison,4048244,MIA,0.0,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.470137859,1.796751047,0.01611413,0.000913,0.000866,0.000606,0.000128,4.38e-06,3.821753582,0.936406587,0.005004182,0.000269051,0.002250829,0.001470917,,,,,,0.1326733,0.00054033,1.67112e-05,0.173549405,7.057988207,0.001181884,2.04e-05,0.003611179,0.001019078,0.004630257,0.001661142,0.000570684,0.002231826,0.002231826,1.0,0.223125112,-0.009520682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Parker Washington,4432620,JAX,52.06,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,14.23972988,0.085819605,0.004666078,0.007343758,0.004799146,2.0,1.0,,,,1.210450039,0.005408099,0.000167,1.955855985,11.76399638,0.004666078,0.0001,,0.022823668,0.022823668,,0.012781254,0.012781254,0.012781254,1.0,,0.636040344,,,,,,,,0.006064669,9.544397652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004486563,,,,,,,,,,16.29330743,1.0,,,,,,,,,,,,,,,,,,,,,,
414,Derius Davis,4362477,LAC,19.19,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.586791899,3.037731624,0.022980145,0.001109821,0.001081961,0.000757373,0.000382,1.3e-05,5.176846559,2.418771802,0.014574851,0.000860041,0.006770065,0.004424238,,,,,,0.220288391,0.001269026,3.92e-05,0.338521634,10.98002392,0.001969862,7.1e-05,0.011735838,0.004405768,0.016141606,0.005398485,0.00246723,0.007865715,0.007865715,1.0,0.27723295,0.055241101,,,,,,,,0.006991666,17.72046443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020778829,,,,,,,,,,85.35163595,8.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,
415,Luke Schoonmaker,4372096,DAL,28.79,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,6.715511449,0.050392608,0.002654079,0.00373095,0.002438176,1.0,,,,,0.756806894,0.002807704,8.68e-05,1.0783487,8.873480803,0.002654079,4.07e-05,,0.009256829,0.009256829,,0.005183824,0.005183824,0.005183824,1.0,,0.310665026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Josh Oliver,3921690,MIN,41.98,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,11.85294569,0.106089192,0.003956507,0.005615376,0.003669648,2.0,1.0,,,,1.205236274,0.004419153,0.000137,1.731498447,9.834541115,0.003956507,8.22e-05,,0.018680473,0.018680473,,0.010461065,0.010461065,0.010461065,1.0,,0.577322358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Gardner Minshew,4038524,KC,1.88,2025,"['QB', 'OP', 'BE', 'IR']",0.015376588,0.050520738,0.000648132,3.73e-05,2.82e-05,1.97e-05,-2.62e-07,-8.93e-09,3.285562241,,,,,,,,,,,,,,,,0.001035521,2.73e-05,0.000232117,,0.006195447,0.000107,,0.002969172,0.012609351,1.0,0.12500496,,,,,,,,,,,0.366733569,0.237245604,0.129487965,2.611543489,0.018656049,,,,,,,,,0.004318723,0.002822285,0.004131802,0.000558098,0.00099824,0.009640179,0.64691543,0.028307883,0.005963331,0.002862399,-0.102322918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Hunter Luepke,4383396,DAL,11.53,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.338974556,1.393404406,0.011397379,0.000691,0.000624,0.000437,7.49e-05,2.55e-06,4.110646015,1.880017127,0.007422139,0.000390909,0.002101186,0.001373125,,,,,,0.276709896,0.001020352,3.16e-05,0.359449567,6.794181044,0.001081505,2.42e-05,0.003031644,0.002474776,0.00550642,0.001394556,0.001385874,0.002780431,0.002780431,1.0,0.198021048,0.050319826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Tyquan Thornton,4362921,KC,16.39,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,2.645251721,0.021920766,0.001145596,0.008922374,0.005830772,,,,,,0.199018709,0.001368599,4.23e-05,0.347148135,13.29147261,0.001145596,1.65e-05,,0.003752602,0.003752602,,0.002101457,0.002101457,0.002101457,1.0,,0.059642326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Malik Willis,4242512,GB,1.73,2025,"['QB', 'OP', 'BE', 'IR']",0.02382858,0.115593758,0.000897437,4.56553e-05,4.3709e-05,3.05963e-05,-2.68717e-07,-9.17029e-09,4.851055313,,,,,,,,,,,,,,,,0.000893127,2.71e-05,0.000402764,,0.006163495,0.000185272,,0.002950422,0.010662369,1.0,0.127901513,,,,,,,,,,,0.306781926,0.19435757,0.112424356,2.136199265,0.013256567,,,,,,,,,0.004268323,0.002789349,0.003395598,0.000458656,0.000847471,0.007711947,0.633536573,0.034037652,0.00576073,0.00276515,-0.126928369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Cade Stover,4426496,HOU,36.06,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,9.623665783,0.05387559,0.002964676,0.007247809,0.004736443,1.0,,,,,0.940614961,0.003676459,0.000114,1.325861378,10.2312489,0.002964676,5.06e-05,,0.011505064,0.011505064,,0.006442836,0.006442836,0.006442836,1.0,,0.434180682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Grant Calcaterra,4241374,PHI,19.47,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,4.794806546,0.034543946,0.002339572,0.007463534,0.00487742,,,,,,0.477439476,0.002194201,6.79e-05,0.656110896,10.04275261,0.002339572,2.57e-05,,0.005839766,0.005839766,,0.003270269,0.003270269,0.003270269,1.0,,0.187541707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Quinn Ewers,4889929,MIA,0.0,2025,"['Rookie', 'QB', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Sterling Shepard,2976592,TB,20.64,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.264731556,1.770626356,0.011430774,0.000767103,0.000486681,0.000340677,0.000124436,4.24653e-06,6.688384203,18.696781,0.166748643,0.008092028,0.007536664,0.00492521,3.0,1.0,,,,1.582580574,0.008153465,0.000252,2.552642873,11.81411001,0.008859132,0.000121,0.003953228,0.023632628,0.027585856,0.001818485,0.013234272,0.015052757,0.015052757,1.0,0.206272465,0.876862299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Tyson Bagent,4434153,CHI,1.75,2025,"['QB', 'OP', 'BE', 'IR']",0.021094581,0.077584506,0.001034829,5.3e-05,3.87e-05,2.71e-05,-3.1e-07,-1.06e-08,3.677935478,,,,,,,,,,,,,,,,0.000840409,2.39e-05,0.000305,,0.005428075,0.00014,,0.002599379,0.012453177,1.0,0.126554445,,,,,,,,,,,0.333309696,0.210469189,0.122840507,2.247585774,0.013849382,,,,,,,,,0.004280014,0.002796989,0.00356874,0.000482043,0.000787418,0.009853799,0.631452345,0.021184655,0.005123212,0.002459142,-0.119866502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Kalif Raymond,2973405,DET,27.49,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,6.746997406,0.032348666,0.001839162,0.012742838,0.008327445,1.0,,,,,0.610114338,0.002817213,8.71303e-05,0.812099811,11.05857867,0.001839162,5.33e-05,,0.012120246,0.012120246,,0.006787338,0.006787338,0.006787338,1.0,,0.270718766,,,,,,,,0.017454529,20.81039419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01144587,,,,,,,,,,39.39568545,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
427,LaJohntay Wester,4690143,BAL,0.44,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.003347727,5.268553336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Craig Reynolds,4421446,DET,7.15,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.276424505,1.183827277,0.007625809,0.000301642,0.000508232,0.000355763,5.27e-05,1.8e-06,4.282642297,1.002712836,0.003984145,0.000226516,0.003598046,0.002351323,,,,,,0.123727717,0.000576063,1.78e-05,0.162419962,8.104189247,0.000528158,2e-05,0.003136105,0.001403722,0.004539826,0.001442608,0.000786084,0.002228692,0.002228692,1.0,0.184332782,-0.010148318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009538225,,,,,,,,,,34.63881713,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
429,Tanner McKee,4685201,PHI,1.59,2025,"['QB', 'OP', 'BE', 'IR']",0.014830618,0.055651121,0.000572596,1.88048e-05,2.72017e-05,1.90412e-05,-2.75708e-07,-9.40886e-09,3.752447798,,,,,,,,,,,,,,,,0.000997216,1.56936e-05,0.000159734,,0.003566726,7.34776e-05,,0.001708834,0.009973121,1.0,0.125088706,,,,,,,,,,,0.29361449,0.186399602,0.107214887,2.056482325,0.013693421,,,,,,,,,0.004260001,0.002783911,0.003271448,0.000441887,0.000978411,0.008264287,0.634844699,0.022710136,0.003406992,0.001635356,-0.130687188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Brock Wright,4242392,DET,8.91,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,2.323568501,0.019207346,0.001092021,0.006802484,0.004445423,,,,,,0.236418343,0.001226317,3.79e-05,0.324839924,9.828207354,0.001092021,1.02e-05,,0.002313387,0.002313387,,0.001295497,0.001295497,0.001295497,1.0,,0.058186615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Kendrick Bourne,3045523,None,14.19,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.144663113,1.020140829,0.005739569,0.000283,0.000266,0.000186,3.81e-05,1.3e-06,7.051837946,3.280433134,0.025925664,0.001498942,0.009346866,0.006108177,,,,,,0.315431492,0.001633578,5.05e-05,0.425783505,10.39982761,0.001781957,3.71e-05,0.002651251,0.005780935,0.008432186,0.00122,0.003237324,0.004456899,0.004456899,1.0,0.169394736,0.105330116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Joshua Dobbs,3044720,NE,1.61,2025,"['QB', 'OP', 'BE', 'IR']",0.020863178,0.111188747,0.001475141,7.27383e-05,3.82685e-05,2.67879e-05,-2.8e-07,-9.55e-09,5.329425331,,,,,,,,,,,,,,,,0.000971089,3.05e-05,0.000417264,,0.006924018,0.000191941,,0.003315183,0.010844644,1.0,0.128003299,,,,,,,,,,,0.302099671,0.194990671,0.107108999,1.954989016,0.014182741,,,,,,,,,0.004249459,0.002777021,0.003113098,0.000420498,0.00089835,0.007529461,0.645451452,0.023238057,0.006506755,0.003123242,-0.130620216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Jake Browning,3886812,CIN,1.98,2025,"['QB', 'OP', 'BE', 'IR']",0.020199072,0.086993881,0.001060326,6.11e-05,3.71e-05,2.59e-05,-3.11e-07,-1.06e-08,4.306825697,,,,,,,,,,,,,,,,0.000865177,2.17e-05,0.00025157,,0.0049354,0.000115722,,0.002363961,0.012940158,1.0,0.126836759,,,,,,,,,,,0.346848642,0.228908222,0.11794042,2.555714114,0.020071487,,,,,,,,,0.004312735,0.002818372,0.004045697,0.000546468,0.000804112,0.010576197,0.659965743,0.02922549,0.00468383,0.002248238,-0.105207181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Kalel Mullings,4429121,TEN,25.93,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",4.569903105,17.79579302,0.108589665,0.006438607,0.008735006,0.006114504,0.013760914,0.00047,3.894129178,8.527646637,0.042639865,0.002297034,0.002065732,0.001349956,1.0,,,,,1.23344551,0.003345729,0.000103,1.646010052,6.913679259,0.008735641,0.000209,0.037482188,0.010116678,0.047598866,0.017241807,0.00566534,0.022907146,0.022907146,1.0,1.081352381,0.466108048,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Stetson Bennett IV,4259553,LAR,0.0,2025,"['QB', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Sam Howell,4426875,PHI,0.0,2025,"['QB', 'OP', 'BE', 'IR']",0.01988042,0.105437581,0.000805318,5.07e-05,3.65e-05,2.55e-05,-2.92e-07,-9.97e-09,5.303589119,,,,,,,,,,,,,,,,0.000667258,1.65e-05,0.000184317,,0.003753896,8.48e-05,,0.001798184,0.012083052,1.0,0.127250049,,,,,,,,,,,0.354144147,0.227113213,0.127030933,2.402749317,0.015937358,,,,,,,,,0.004296421,0.002807711,0.003809288,0.000514535,0.000616597,0.010284868,0.641301615,0.030870238,0.003569579,0.001713398,-0.111007841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Chimere Dike,4431268,TEN,45.49,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.114247578,0.671524785,0.004071431,0.000241407,0.000209741,0.000146818,1.48157e-05,5.06e-07,5.877803268,11.35745601,0.054205801,0.002920098,0.005813731,0.003799273,2.0,1.0,,,,1.002446259,0.004242419,0.000131,1.646010052,11.32974054,0.003161505,5.22e-05,0.001213869,0.010650894,0.011864763,0.00055838,0.005964501,0.00652288,0.00652288,1.0,0.154532163,0.496220237,,,,,,,,0.009385555,14.77071027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002501877,,,,,,,,,,9.085763134,,,1.0,,,,,,,,,,,,,,,,,,,,
